github_url,description,Library,Benchmark,Service,Workflow,Other
https://github.com/circulosmeos/gztool,"extract random-positioned data from gzip files with no penalty, including gzip tailing like with 'tail -f' !",0,0,0,0,1
https://github.com/bennidi/mbassador,"Powerful event-bus optimized for high throughput in multi-threaded applications. Features: Sync and Async event publication, weak/strong references, event filtering, annotation driven",0,0,0,0,1
https://github.com/nealrichardson/httptest,A Test Environment for HTTP Requests in R,0,0,0,0,1
https://github.com/1N3/IntruderPayloads,"A collection of Burpsuite Intruder payloads, BurpBounty payloads, fuzz lists, malicious file uploads and web pentesting methodologies and checklists.",0,0,0,0,1
https://github.com/rohankhera/rkhrrpeval,Evaluation of the Hospital Readmissions Reduction Program,0,0,0,0,1
https://github.com/tkn-tub/ns3-gym,ns3-gym - The Playground for Reinforcement Learning in Networking Research,0,0,0,0,1
https://github.com/vasturiano/3d-force-graph,3D force-directed graph component using ThreeJS/WebGL,0,0,0,0,1
https://github.com/CihanTopal/ED_Lib,"Implementations of edge (ED, EDColor, EDPF), line (EDLines), circle and low eccentric ellipse (EDCircles) detection algorithms.",0,0,0,0,1
https://github.com/lilit-nersisyan/fivepseq,"An application for analysis of 5′ endpoints distribution in RNA sequencing datasets. This is particularly useful for techniques that capture 5′ monophosphorylated RNAs, such as 5PSeq, PARE-seq or GMUC. It may also be useful for ribosome profiling datasets and alike.The main workflow of fivepseq is intended for downstream analysis of alignment files to describe the distribution of 5′ endpoints of reads relative to translation start and stop sites, as well as relative to amino acids or codons. It also computes frame preference of 5′ endpoint distribution and captures periodicity patterns.",0,0,0,0,1
https://github.com/djebR/archer,Uncertainty Evaluation Tool for Linked Data sources,0,0,0,0,1
https://github.com/tensorforce/tensorforce,Tensorforce: a TensorFlow library for applied reinforcement learning,0,0,0,0,1
https://github.com/i-d-e/ride,Datasets of RIDE (A review journal for digital editions and resources),0,0,0,0,1
https://github.com/conda-forge/conda-forge.github.io,The conda-forge website.,0,0,0,0,1
https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform,0,0,0,0,1
https://github.com/moquette-io/moquette,Java MQTT lightweight broker,0,0,0,0,1
https://github.com/Duke-GCB/calrissian,CWL on Kubernetes,0,0,0,0,1
https://github.com/issp-center-dev/DCore,DMFT software for CORrelated Electrons,0,0,0,0,1
https://github.com/huggingface/transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",1,0,0,0,0
https://github.com/wb14123/couplet-dataset,Dataset for couplets. 70万条对联数据库。,0,0,0,0,1
https://github.com/eclipse-rdf4j/rdf4j,Eclipse RDF4J: scalable RDF for Java,0,0,0,0,1
https://github.com/ricklupton/floweaver,View flow data as Sankey diagrams,0,0,0,0,1
https://github.com/jokergoo/epik,Integrative analysis for epigenomic sequencing data,0,0,0,0,1
https://github.com/metalcorebear/NRCLex,An affect generator based on TextBlob and the NRC affect lexicon.  Note that lexicon license is for research purposes only.,0,0,0,0,1
https://github.com/FluxionNetwork/fluxion,Fluxion is a remake of linset by vk496 with enhanced functionality.,0,0,0,0,1
https://github.com/AntShares/AntShares,NEO Smart Economy,0,0,0,0,1
https://github.com/OmniSearch/omit,Ontology for MicroRNA Target,0,0,0,0,1
https://github.com/lulizou/boostme,R package to impute methylation within WGBS using machine learning,0,0,0,0,1
https://github.com/nf-core/ampliseq,Amplicon sequencing analysis workflow using DADA2 and QIIME2,0,0,0,1,0
https://github.com/jovanbulck/sgx-step,A practical attack framework for precise enclave execution control,0,0,0,0,1
https://github.com/cafejojo/schaapi,🐑 Safe Changes for APIs,0,0,1,0,0
https://github.com/neopenx/Dragon,Dragon: A Computation Graph Virtual Machine Based Deep Learning Framework.,0,0,0,0,1
https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,0,0,0,0,1
https://github.com/lehduong/kesi,Knowledge distillation from Ensembles of Iterative pruning (BMVC 2020),0,0,0,0,1
https://github.com/swar/nba_api,An API Client package to access the APIs for NBA.com,0,0,0,0,1
https://github.com/canboat/canboat,CAN Boat provides NMEA 2000 and NMEA 0183 utilities. It contains a NMEA 2000 PGN decoder and can read and write N2K messages. It is not meant as an end-user tool but as a discovery mechanism for delving into NMEA 2000 networks.,0,0,0,0,1
https://github.com/faker-ruby/faker,"A library for generating fake data such as names, addresses, and phone numbers.",0,0,0,0,1
https://github.com/requery/requery,requery - modern SQL based query & persistence for Java / Kotlin / Android,0,0,0,0,1
https://github.com/getalp/disambiguate,Disambiguate is a tool for training and using state of the art neural WSD models,0,0,0,0,1
https://github.com/EmaroLab/armor,ROS service implementation of aMOR framework to work with multiple ontologies.,0,0,0,0,1
https://github.com/davidtvs/PyTorch-ENet,PyTorch implementation of ENet,0,0,0,0,1
https://github.com/dianping/cat,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",0,0,0,0,1
https://github.com/hadley/rvest,Simple web scraping for R,0,0,0,0,1
https://github.com/Open-Systems-Pharmacology/Skin-permeation-model,Implementation of Dancik et al (2013) skin permeation model in MoBi,0,0,0,0,1
https://github.com/Helsinki-NLP/OpusFilter,OpusFilter - Parallel corpus processing toolkit,0,0,0,0,1
https://github.com/finagle/finch,Scala combinator library for building Finagle HTTP services,0,0,0,0,1
https://github.com/src-d/datasets,"source{d} datasets (""big code"") for source code analysis and machine learning on source code",0,0,0,0,1
https://github.com/gboeing/pynamical,"Pynamical is a Python package for modeling and visualizing discrete nonlinear dynamical systems, chaos, and fractals.",0,0,0,0,1
https://github.com/jovanbulck/sgx-step,A practical attack framework for precise enclave execution control,0,0,0,0,1
https://github.com/wf8/onagraceae,Stochastic character mapping of state-dependent diversification,0,0,0,0,1
https://github.com/pascalpoizat/fbpmn,:microscope: formal tools for BPMN,0,0,0,0,1
https://github.com/jnothman/UpSetPlot,Draw UpSet plots with Matplotlib,0,0,0,0,1
https://github.com/pcm-dpc/COVID-19,COVID-19 Italia - Monitoraggio situazione,0,0,0,0,1
https://github.com/deepset-ai/FARM,:house_with_garden: Fast & easy transfer learning for NLP. Harvesting language models for the industry. Focus on Question Answering.,1,0,0,0,0
https://github.com/HeardLibrary/semantic-web,Repository for the Semantic Web Working Group at Vanderbilt University,0,0,0,0,1
https://github.com/rundherum/pymia,pymia: A Python package for data handling and evaluation in deep learning-based medical image analysis,1,0,0,0,0
https://github.com/NoMore201/googleplay-api,Google Play Unofficial Python API,0,0,1,0,0
https://github.com/HajkD/LTRpred,De novo annotation of young retrotransposons,0,0,0,1,0
https://github.com/hammerlab/epidisco,Personalized cancer epitope discovery and peptide vaccine prediction pipeline,0,0,0,1,0
https://github.com/EMResearch/EMB,EvoMaster Benchmark (EMB): a set of web/enterprise applications for experimentation in automated system testing,0,1,0,0,0
https://github.com/opnfv/qtip,Mirror of the OPNFV QTIP Project,0,1,0,0,0
https://github.com/wso2/siddhi,Stream Processing and Complex Event Processing Engine,1,0,0,0,0
https://github.com/cph-tum/bertha,"Project skeleton for scientific software (C++ with Python interface). Note that this is a mirror repository, the active development is carried out on GitLab.",1,0,0,0,0
https://github.com/w3c/hr-time,High Resolution Time,0,0,1,0,0
https://github.com/goadesign/goa,"🌟 Goa: Elevate Go API development! 🚀 Streamlined design, automatic code generation, and seamless HTTP/gRPC support. ✨",0,0,1,0,0
https://github.com/ldbc/ldbc_snb_docs,Specification of the LDBC Social Network Benchmark suite,0,1,0,0,0
https://github.com/lukeolson/STREAM-python,STREAM benchmark in Python,0,1,0,0,0
https://github.com/giesselmann/nanopype,Snakemake pipelines for nanopore sequencing data archiving and processing,0,0,0,1,0
https://github.com/Ramotion/folding-cell,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,1,0,0,0,0
https://github.com/CabbageDevelopment/qasync,Python library for using asyncio in Qt-based applications.,1,0,0,0,0
https://github.com/mvuorre/reproguide-curate,Curating Research Assets in Behavioral Sciences: A tutorial on organizing and curating research materials using RStudio & the Git version control system,0,0,0,1,0
https://github.com/keblu/nse,Offers mutliple ways to calculate numerical standard errors (NSE) of     univariate (or multivariate in some cases) time series.,1,0,0,0,0
https://github.com/tensorflow/cleverhans,"An adversarial example library for constructing attacks, building defenses, and benchmarking both",0,1,0,0,0
https://github.com/fperraudeau/singlecellworkflow,Tutorial for the analysis of scRNA-seq data in R,0,0,0,1,0
https://github.com/mommermi/photometrypipeline,automated photometry pipeline for small to medium-sized observatories,0,0,0,1,0
https://github.com/alubbock/microbench,"Benchmarking and metadata tracking for Python. Extensible, with distributed/cluster support.",0,1,0,0,0
https://github.com/BurntSushi/pdoc,API Documentation for Python Projects,0,0,1,0,0
https://github.com/huggingface/transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",1,0,0,0,0
https://github.com/microsoft/api-guidelines,Microsoft REST API Guidelines,0,0,1,0,0
https://github.com/tfussell/xlnt,:bar_chart: Cross-platform user-friendly xlsx library for C++11+,0,0,1,0,0
https://github.com/yoann-dufresne/SLIM,A web app for environmental DNA metabarcoding analysis,0,0,0,1,0
https://github.com/google/xls,XLS: Accelerated HW Synthesis,0,0,0,1,0
https://github.com/nguyentb/Personal-data-management,Personal Data Management business logic written in Smart Contracts,0,0,1,0,0
https://github.com/lerna/lerna,":dragon: Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",1,0,0,0,0
https://github.com/apache/cxf,Apache CXF,1,0,0,0,0
https://github.com/sbg/biocompute,Create and Manipulate BioCompute Objects,0,0,0,1,0
https://github.com/rominf/profanityfilter,A Python library for detecting and filtering profanity,1,0,0,0,0
https://github.com/ncbi-nlp/BLUE_Benchmark,BLUE benchmark consists of five different biomedicine text-mining tasks with ten corpora.,0,1,0,0,0
https://github.com/rabauke/mpl,A C++17 message passing library based on MPI,1,0,0,0,0
https://github.com/vstinner/perf,Toolkit to run Python benchmarks,0,1,0,0,0
https://github.com/DataBiosphere/toil,"A scalable, efficient, cross-platform (Linux/macOS) and easy-to-use workflow engine in pure Python.",0,0,0,1,0
https://github.com/spacetelescope/hstcal,"Calibration for HST/WFC3, HST/ACS, and HST/STIS",0,0,0,1,0
https://github.com/orbitdb/orbit-db-http-api,A HTTP API Server for the OrbitDB distributed peer-to-peer database,0,0,1,0,0
https://github.com/PythonistaGuild/TwitchIO,An Async Bot/API wrapper for Twitch made in Python.,0,0,1,0,0
https://github.com/ipazc/mtcnn,"MTCNN face detection implementation for TensorFlow, as a PIP package.",1,0,0,0,0
https://github.com/wookey-project/libiso7816,SoC-independent part of the iso7816 stack,1,0,0,0,0
https://github.com/biolink/biolink-api,API for linked biological knowledge,0,0,1,0,0
https://github.com/zalandoresearch/fashion-mnist,A MNIST-like fashion product database. Benchmark :point_down: ,0,1,0,0,0
https://github.com/gagneurlab/drop,"Pipeline to find aberrant events in RNA-Seq data, useful for diagnosis of rare disorders",0,0,0,1,0
https://github.com/CEED/benchmarks,CEED Benchmarks,0,1,0,0,0
https://github.com/astrocatalogs/OACAPI,Open Astronomy Catalog API,0,0,1,0,0
https://github.com/CEED/libCEED,CEED Library: Code for Efficient Extensible Discretizations,0,0,1,0,0
https://github.com/atilika/kuromoji,Kuromoji is a self-contained and very easy to use Japanese morphological analyzer designed for search,1,0,0,0,0
https://github.com/attractivechaos/klib,A standalone and lightweight C library,1,0,0,0,0
https://github.com/haddocking/BM5-clean,Docking benchmark 5 - cleaned and ready to use for HADDOCK,0,1,0,0,0
https://github.com/DataBiosphere/toil,"A scalable, efficient, cross-platform (Linux/macOS) and easy-to-use workflow engine in pure Python.",0,0,0,1,0
https://github.com/Chrisvin/RubberPicker,Android Rubber Picker Library,1,0,0,0,0
https://github.com/bjornbredesen/gnocis,Gnocis is a system for the interactive and reproductible analysis and modelling of cis-regulatory DNA sequences in Python 3,1,0,0,0,0
https://github.com/freenet-public/got-swag,:monkey_face: A tool to test Swagger-powered APIs automatically through monkey testing and custom test suites,0,0,1,0,0
https://github.com/databio/pypiper,Python toolkit for building restartable pipelines,0,0,0,1,0
https://github.com/cerfacs-globc/icclim,icclim: Python library for climate indices and climate indicators calculation.,1,0,0,0,0
https://github.com/epiviz/epivizFileServer,Python library to query and transform genomic data from indexed files,0,0,1,0,0
https://github.com/yzrobot/mrs_testbed,Multi-robot Exploration Testbed,0,1,0,0,0
https://github.com/guigolab/chip-nf,An automated ChIP-seq pipeline using Nextfow,0,0,0,1,0
https://github.com/SCnext/mixedSCGLR,Supervised Component Generalised Linear Regression for mixed models,1,0,0,0,0
https://github.com/fmalmeida/bacannot,Generic but comprehensive pipeline for prokaryotic genome annotation and interrogation with interactive reports and shiny app.,0,0,0,1,0
https://github.com/karakanb/sorting-benchmark,"A basic benchmarking for insertion sort, merge sort and quicksort in C++.",0,1,0,0,0
https://github.com/cakephp/cakephp,CakePHP: The Rapid Development Framework for PHP - Official Repository,0,0,1,0,0
https://github.com/slipguru/palladio,ParALleL frAmework for moDel selectIOn,0,0,0,1,0
https://github.com/google/xls,XLS: Accelerated HW Synthesis,0,0,0,1,0
https://github.com/encode/django-rest-framework,Web APIs for Django. 🎸,0,0,1,0,0
https://github.com/GIScience/openrouteservice-docs,:memo: This repository stores the swagger specifications of the openrouteservice API. Browse to swagger for a detailed overview.,0,0,1,0,0
https://github.com/munstermonster/cuSten,CUDA Finite Difference Library,1,0,0,0,0
https://github.com/microsoft/FASTER,"Fast persistent recoverable log and key-value store + cache, in C# and C++.",1,0,0,0,0
https://github.com/MassBank/MassBank-data,Official repository of open data MassBank records,1,0,0,0,0
https://github.com/adokter/bioRad,R package for analysis and visualisation of biological signals in weather radar data,1,0,0,0,0
https://github.com/nmecsys/BETS,Package to obtain and analyze thousands of Brazilian economic time series ,1,0,0,0,0
