github_url,description,Library,Benchmark,Service,Workflow,Other
https://github.com/ooibc88/blockbench,"BLOCKBENCH: A Framework for Analyzing Private Blockchains. Blockbench contains workloads for measuring the data processing performance, and workloads for understanding the performance of different layers of Blockchain systems. ",0,1,0,0,0
https://github.com/oda-hub/oda_api_benchmark,Examples and Benchmarks for ODA API,0,1,0,0,0
https://github.com/simecek/intermediate,small R utility for mediation analysis,1,0,0,0,0
https://github.com/jazzband/prettytable,Display tabular data in a visually appealing ASCII table format,1,0,0,0,0
https://github.com/ldtoolkit/conceptnet-lite,Python library to work with ConceptNet offline without the need for PostgreSQL,1,0,0,0,0
https://github.com/sosy-lab/sv-benchmarks,"Collection of Verification Tasks (MOVED, please follow the link)",0,1,0,0,0
https://github.com/GjjvdBurg/abed,abed: A command line tool for easily running machine learning benchmarks,0,1,0,0,0
https://github.com/apache/cordova-plugin-geolocation,Apache Cordova Geolocation Plugin,1,0,0,0,0
https://github.com/dotnet-architecture/eShopOnWeb,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",0,0,1,0,0
https://github.com/lifeomic/sparkflow,Easy to use library to bring Tensorflow on Apache Spark,0,0,0,1,0
https://github.com/python-restx/flask-restx,"Fork of Flask-RESTPlus: Fully featured framework for fast, easy and documented API development with Flask",0,0,1,0,0
https://github.com/BodenmillerGroup/ImcSegmentationPipeline,A pixel classification based multiplexed image segmentation pipeline,0,0,0,1,0
https://github.com/RDFLib/rdflib,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information.",1,0,0,0,0
https://github.com/sdv-dev/SDGym,Benchmarking synthetic data generation methods.,0,1,0,0,0
https://github.com/json-ld/json-ld.org,JSON for Linked Data's documentation and playground site,0,0,1,0,0
https://github.com/apilayer/restcountries,Get information about countries via a RESTful API,0,0,1,0,0
https://github.com/fastnlp/fastNLP,fastNLP: A Modularized and Extensible NLP Framework. Currently still in incubation.,1,0,0,0,0
https://github.com/libtcod/python-tcod,A high-performance Python port of libtcod.  Includes the libtcodpy module for backwards compatibility with older projects.,1,0,0,0,0
https://github.com/TheHive-Project/Cortex,Cortex: a Powerful Observable Analysis and Active Response Engine,0,0,1,0,0
https://github.com/pyinstaller/pyinstaller,Freeze (package) Python programs into stand-alone executables,1,0,0,0,0
https://github.com/HuffordLab/Maize_NC358,The repository for codes developed to generated the Maize NC358 assemblies and analyses.,0,1,0,0,0
https://github.com/hypre-space/hypre,Parallel solvers for sparse linear systems featuring multigrid methods.,1,0,0,0,0
https://github.com/MHH-RCUG/Wochenende,Deprecated see https://github.com/MHH-RCUG/nf_wochenende : A whole Genome/Metagenome Sequencing Alignment Pipeline in Python3,0,0,0,1,0
https://github.com/arockenberger/NorKorr,Norwegian Correspondences,1,0,0,0,0
https://github.com/JuliaCI/BenchmarkTools.jl,A benchmarking framework for the Julia language,0,1,0,0,0
https://github.com/soar-telescope/goodman_pipeline,Goodman Data Reduction Pipeline,0,0,0,1,0
https://github.com/APIs-guru/openapi-directory,🌐 Wikipedia for Web APIs. Directory of REST API definitions in OpenAPI 2.0/3.x format,0,0,1,0,0
https://github.com/sharkdp/hyperfine,A command-line benchmarking tool,0,1,0,0,0
https://github.com/frahik/BMTME,Bayesian Multi-Trait Multi-Environment for genomic selection[R package] [Dev version],1,0,0,0,0
https://github.com/askplatypus/wikidata-simplequestions,Mapping of the SimpleQuestions dataset to Wikidata,0,1,0,0,0
https://github.com/Frostarella/DSUR.noof,R package substitute for the package mentioned in 'Discovering Statistics Using R',1,0,0,0,0
https://github.com/mocobeta/janome,Japanese morphological analysis engine written in pure Python,1,0,0,0,0
https://github.com/kohsuke/github-api,Java API for GitHub,0,0,1,0,0
https://github.com/tsegismont/graphql-server-benchmark,Benchmark of a simple GraphQL server on popular spec implementations,0,1,0,0,0
https://github.com/unikraft/unikraft,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",1,0,0,0,0
https://github.com/apache/shiro,Apache Shiro,1,0,0,0,0
https://github.com/wzhy2000/HiGWAS,Lasso method for the estimation of joint genetic effects in GWAS,1,0,0,0,0
https://github.com/aiidateam/aiida_core,The official repository for the AiiDA code,0,0,0,1,0
https://github.com/rr-/screeninfo,Fetch location and size of physical screens.,1,0,0,0,0
https://github.com/UFFeScience/Phenomanager,Phenomanager,0,0,0,1,0
https://github.com/openmole/openmole,Workflow engine for exploration of simulation models using high throughput computing,0,0,0,1,0
https://github.com/powturbo/TurboPFor-Integer-Compression,Fastest Integer Compression,1,0,0,0,0
https://github.com/EloiZ/embedding_evaluation,Evaluate your word embeddings,0,1,0,0,0
https://github.com/HenrikBengtsson/aroma.seq,🔬 R package: aroma.seq: High-Throughput Sequence Analysis using the Aroma Framework,1,0,0,0,0
https://github.com/chartes/dico-topo-app,API de l’application DicoTopo (https://dicotopo.cths.fr/),0,0,1,0,0
https://github.com/golsun/NLP-tools,"Useful python NLP tools (evaluation, GUI interface, tokenization)",1,0,0,0,0
https://github.com/andrewgull/MGERT,Mobile Genetic Elements Retrieving Tool,0,0,0,1,0
https://github.com/anwarMZ/CoMW,Comparative Metatranscriptomics Workflow,0,1,0,0,0
https://github.com/gvasold/papilotte,A flexible and extensible IPIF server,0,0,1,0,0
https://github.com/traut/stixview,STIX2 graph visualisation library in JS,1,0,0,0,0
https://github.com/SCnext/SCGLR,An extension of the Fisher Scoring Algorithm to combine PLS regression with GLM estimation in the multivariate context. Covariates can be grouped in themes.,1,0,0,0,0
https://github.com/lyy005/Aphid_AL4_chromosome_assembly,The analytical pipeline of the AL4 strain genome,0,0,0,1,0
https://github.com/WorksApplications/SudachiPy,"Python version of Sudachi, a Japanese tokenizer.",1,0,0,0,0
https://github.com/wolfpld/tracy,Frame profiler,1,0,0,0,0
https://github.com/jcoo092/CML_benchmarks,The code and other assorted files pertaining to my attempts to benchmark parallel Concurrent ML processing in a handful of languages,0,1,0,0,0
https://github.com/ucas-vg/TinyBenchmark,Point based  and tiny object detection and localization code set of UCAS-VG,0,1,0,0,0
https://github.com/berhane/LAP-solvers,Benchmarking Linear Assignment Problem Solvers,0,1,0,0,0
https://github.com/sing-group/bdp4j,Big Data Pipelining For Java,0,0,0,1,0
https://github.com/droidxp/benchmark,,0,1,0,0,0
https://github.com/basveeling/pcam,The PatchCamelyon (PCam) deep learning classification benchmark.,0,1,0,0,0
https://github.com/KevinMusgrave/powerful-benchmarker,A library for ML benchmarking. It's powerful.,0,1,0,0,0
https://github.com/quantumlib/Cirq,"A Python framework for creating, editing, and invoking Noisy Intermediate Scale Quantum (NISQ) circuits.",0,0,1,0,0
https://github.com/NeotomaDB/bulk-baconizing,Using bacon to generate a large number of new chronologies from existing Neotoma records.,0,0,0,1,0
https://github.com/actinia-org/actinia-core,"Actinia Core is an open source REST API for scalable, distributed, high performance processing of geographical data that uses mainly GRASS GIS for computational tasks (DOI: https://doi.org/10.5281/zenodo.5879231) | Tutorial: https://actinia-org.github.io/actinia-core/ | Docker: https://hub.docker.com/r/mundialis/actinia-core",0,0,1,0,0
https://github.com/pegasus-isi/pegasus,"Pegasus Workflow Management System - Automate, recover, and debug scientific computations.",0,0,0,1,0
https://github.com/jsdoc/jsdoc,An API documentation generator for JavaScript.,0,0,1,0,0
https://github.com/locustio/locust,Write scalable load tests in plain Python 🚗💨,0,1,0,0,0
https://github.com/powturbo/TurboBench,Compression Benchmark,0,1,0,0,0
https://github.com/morchalabi/COMPARE-suite,"Novel ultrafast suite for high-throughput & high-content multiparameter screening as in drug discovery. It has unique modules for QC, bias correction, similarity measurement, clustering and visualization. It can process hundreds of samples with many markers in a few hours not days & circumvents bath effect. It couples with any plate reader.",0,0,0,1,0
https://github.com/Roger-luo/quantum-benchmarks,benchmarking quantum circuit emulators for your daily research usage,0,1,0,0,0
https://github.com/praw-dev/praw,"PRAW, an acronym for ""Python Reddit API Wrapper"", is a python package that allows for simple access to Reddit's API.",0,0,1,0,0
https://github.com/ga-developers/ga-benchmark,"A benchmark for Geometric Algebra libraries, library generators, and code optimizers.",0,1,0,0,0
https://github.com/NIB-SI/seekr,R interface for SEEK API (connection to FAIRDOMHub),0,0,1,0,0
https://github.com/CAMI-challenge/AMBER,AMBER: Assessment of Metagenome BinnERs,0,1,0,0,0
https://github.com/mmterpstra/molgenis-c5-TumorNormal,,0,0,0,1,0
https://github.com/diegohaz/rest,"REST API generator with Node.js, Express and Mongoose",0,0,1,0,0
https://github.com/AnthonyBloomer/tmdbv3api,"A lightweight Python library for The Movie Database (TMDb) API. The TMDb API is a resource for developers to integrate movie, TV show and cast data along with posters or movie fan art.",0,0,1,0,0
https://github.com/yasp-dota/yasp,Open source Dota 2 data platform,0,0,1,0,0
https://github.com/YerevaNN/mimic3-benchmarks,Python suite to construct benchmark machine learning datasets from the MIMIC-III 💊 clinical database. ,0,1,0,0,0
https://github.com/DCAN-Labs/abcd-hcp-pipeline,"bids application for processing functional MRI data, robust to scanner, acquisition and age variability.",0,0,0,1,0
https://github.com/LuyiTian/sc_mixology,This contains the dataset for comparing scRNA-seq analysis methods,0,1,0,0,0
https://github.com/Texera/texera,Collaborative Machine-Learning-Centric Data Analytics Using Workflows,0,0,0,1,0
https://github.com/twilio/twilio-java,A Java library for communicating with the Twilio REST API and generating TwiML.,0,0,1,0,0
https://github.com/metaborg/pie,A Programmatic Incremental Build System in Java,0,0,0,1,0
https://github.com/pyinat/pyinaturalist,Python client for iNaturalist,0,0,1,0,0
https://github.com/biznetgio/restknot,REST API for Knot Service,0,0,1,0,0
https://github.com/HexHive/magma,A ground-truth fuzzing benchmark suite based on real programs with real bugs.,0,1,0,0,0
https://github.com/smarr/are-we-fast-yet,"Are We Fast Yet? Comparing Language Implementations with Objects, Closures, and Arrays",0,1,0,0,0
https://github.com/BIAPT/EEGapp,A MATLAB application to automatize analysis of EEG data,0,0,0,1,0
https://github.com/csparpa/pyowm,A Python wrapper around the OpenWeatherMap web API,0,0,1,0,0
https://github.com/teddysun/across,Across the Great Wall we can reach every corner in the world,0,1,0,0,0
https://github.com/BIMSBbioinfo/pigx_bsseq,bisulfite sequencing pipeline from fastq to methylation reports,0,0,0,1,0
https://github.com/biocompute-objects/BCO_Specification,Repository for documentation to support the IEEE 2791-2020 standard.  Please see our home page for communications/publications: ,0,0,0,1,0
https://github.com/zeebe-io/zeebe-modeler,Desktop Application for modeling Zeebe Workflows with BPMN,0,0,0,1,0
https://github.com/KHP-Informatics/DNAscan,"DNAscan is a fast and efficient bioinformatics pipeline that allows for the analysis of DNA Next Generation sequencing data, requiring very little computational effort and memory usage.",0,0,0,1,0
https://github.com/plantbreeding/API,Repository for version control of the BrAPI specifications,0,0,1,0,0
https://github.com/spine-tools/Spine-Toolbox,"Spine Toolbox is an open source Python package to manage data, scenarios and workflows for modelling and simulation. You can have your local workflow, but work as a team through version control and SQL databases.",0,0,0,1,0
https://github.com/ropensci/taxize,A taxonomic toolbelt for R,0,0,1,0,0
https://github.com/RRZE-HPC/TheBandwidthBenchmark,The ultimate memory bandwidth benchmark,0,1,0,0,0
https://github.com/lrjconan/LanczosNetwork,"Lanczos Network, Graph Neural Networks, Deep Graph Convolutional Networks, Deep Learning on Graph Structured Data, QM8 Quantum Chemistry Benchmark, ICLR 2019",0,1,0,0,0
https://github.com/flapjacksynbio/flapjack_api,"This repository contains the source code, documentation, and instalation instructions for the Flapjack API",0,0,1,0,0
https://github.com/broadinstitute/cromwell,Scientific workflow engine designed for simplicity & scalability. Trivially transition between one off use cases to massive scale production environments,0,0,0,1,0
https://github.com/BgeeDB/bgee_pipeline,Source code of the Bgee pipeline used to build the Bgee database,0,0,0,1,0
https://github.com/DomBennett/Project-EDBMM,:evergreen_tree::ghost: Testing the phylogenetic reality of the living fossil with an EDBMM,0,0,0,1,0
https://github.com/catalina17/VideoNavQA,"An alternative EQA paradigm and informative benchmark + models (BMVC 2019, ViGIL 2019 spotlight)",0,1,0,0,0
https://github.com/FlorentF9/SOMperf,:globe_with_meridians: SOMperf: Self-organizing maps performance metrics and quality indices,0,1,0,0,0
https://github.com/AKSW/LSQ,"Linked SPARQL Queries (LSQ): Framework for RDFizing triple store (web) logs and performing SPARQL query extraction, analysis and benchmarking in order to produce datasets of Linked SPARQL Queries",0,1,0,0,0
https://github.com/nf-core/nanoseq,"Nanopore demultiplexing, QC and alignment pipeline",0,0,0,1,0
https://github.com/sdparekh/zUMIs,zUMIs: A fast and flexible pipeline to process RNA sequencing data with UMIs,0,0,0,1,0
https://github.com/tiangolo/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",0,0,1,0,0
https://github.com/MontrealCorpusTools/PolyglotDB,Language data store and linguistic query API,0,0,1,0,0
https://github.com/biopet/biopet,Biopet docs,0,0,0,1,0
https://github.com/woolfson-group/isambard,"Intelligent System for Analysis, Model Building And Rational Design.",0,0,1,0,0
https://github.com/GWASpi/GWASpi,A tool to perform Genome-Wide Association Studies,0,0,0,1,0
https://github.com/CEED/FMS,The CEED high-order Field and Mesh Specification,0,0,1,0,0
https://github.com/oroszgy/hunlp,Hungarian NLP tools API,0,0,1,0,0
https://github.com/sosy-lab/sv-benchmarks,"Collection of Verification Tasks (MOVED, please follow the link)",0,1,0,0,0
https://github.com/c3sr/scope,A benchmark framework for POWER and x86_64,0,1,0,0,0
https://github.com/quantumlib/Cirq,"A Python framework for creating, editing, and invoking Noisy Intermediate Scale Quantum (NISQ) circuits.",0,0,1,0,0
https://github.com/google/benchmark,A microbenchmark support library,0,1,0,0,0
https://github.com/songlab-cal/tape,"Tasks Assessing Protein Embeddings (TAPE), a set of five biologically relevant semi-supervised learning tasks spread across different domains of protein biology.",0,1,0,0,0
https://github.com/Barski-lab/cwl-airflow,Python package to extend Airflow functionality with CWL1.1 support,0,0,0,1,0
https://github.com/jabbalaci/graphviz-java-api,With this simple API you can simply call GraphViz's dot from your Java programs.,0,0,1,0,0
https://github.com/isa-group/RESTest,RESTest: Automated Black-Box Testing of RESTful Web APIs,0,0,1,0,0
